Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Document Type,Source,EID
"Zhang P., Mao J., Gu K., Dai L., Dai H.","55890749900;15042639700;57560275000;55250194800;7402206703;","Integrated scheduling–assessing system for drought mitigation in the river–connected lake",2022,"Journal of Environmental Management","313",,"114999","","",,,"10.1016/j.jenvman.2022.114999","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127509284&doi=10.1016%2fj.jenvman.2022.114999&partnerID=40&md5=680d5a062f0c8534e18085f82b6a8797","Data driven; Drought mitigation; Reservoir operation; River–lake system; Scheduling–assessing system","assessment method; climate change; drought; human activity; lake level; lake water; machine learning; mitigation; reservoir; surface water; water resource; article; drought; human; lake; machine learning; river; velocity; China; Jiangxi; Poyang Lake; Yangtze River",Article,Scopus,2-s2.0-85127509284
"Marcinko C.L.J., Samanta S., Basu O., Harfoot A., Hornby D.D., Hutton C.W., Pal S., Watmough G.R.","55471710600;57204034291;57222172748;35761059700;7006889317;16039377300;57222165744;37116210000;","Earth observation and geospatial data can predict the relative distribution of village level poverty in the Sundarban Biosphere Reserve, India",2022,"Journal of Environmental Management","313",,"114950","","",,,"10.1016/j.jenvman.2022.114950","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127178386&doi=10.1016%2fj.jenvman.2022.114950&partnerID=40&md5=9e05da2af4cf4ef2a5dc7ed8f84b0a08","Population environment; Poverty; Random forest; Remote sensing; SDGs; Socio-ecological systems","agricultural land; census; environmental factor; livelihood; machine learning; mangrove; natural hazard; poverty; prediction; rural area; socioeconomic conditions; Sustainable Development Goal; United Nations; vulnerability; agricultural land; agriculture; article; biosphere; ecosystem; human; India; machine learning; middle income country; poverty; prediction; random forest; remote sensing; storm surge; sustainable development goal; India; Sundarbans National Park; West Bengal",Article,Scopus,2-s2.0-85127178386
"Kunkel S., Matthess M., Xue B., Beier G.","57217868662;57219625013;57223432758;47860995100;","Industry 4.0 in sustainable supply chain collaboration: Insights from an interview study with international buying firms and Chinese suppliers in the electronics industry",2022,"Resources, Conservation and Recycling","182",,"106274","","",,,"10.1016/j.resconrec.2022.106274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126876261&doi=10.1016%2fj.resconrec.2022.106274&partnerID=40&md5=e8d7cb90f13bff89630fdfbd56c585b5","Artificial intelligence; Big data analytics; Digitalisation; Electronics; Environmental upgrading; Global value chains; Industry 4.0; Sustainable supply chain management","Big data; Data Analytics; Data handling; Energy utilization; Industry 4.0; Sustainable development; Digital technologies; Digitalization; Electronic industries; Environmental upgrading; Global value chain; Interview study; Supply chain collaboration; Sustainability issues; Sustainable supply chain management; Sustainable supply chains; Supply chain management; artificial intelligence; data set; electronics industry; supply chain management; Article; China; Chinese; conceptual framework; data analysis; digital technology; digitalization; electronics industry; energy conservation; environmental risk; environmental sustainability; exploratory research; intersectoral collaboration; interview; qualitative research; China",Article,Scopus,2-s2.0-85126876261
"da Silveira V.A., Veloso G.V., de Paula H.B., dos Santos A.R., Schaefer C.E.G.R., Fernandes-Filho E.I., Francelino M.R.","57536039100;55250763400;57538910600;54951895400;16022771900;57221117304;23034123200;","Modeling and mapping of Inselberg habitats for environmental conservation in the Atlantic Forest and Caatinga domains, Brazil",2022,"Environmental Advances","8",,"100209","","",,,"10.1016/j.envadv.2022.100209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126725868&doi=10.1016%2fj.envadv.2022.100209&partnerID=40&md5=7f2c87d5d1835270eb2b30aa419a7438","Geotechnology; Machine learning; Prediction; Remote sensing",,Article,Scopus,2-s2.0-85126725868
"Lu X., Saul S., Jenkins C.","57491749600;55889974100;57207802772;","Statistical methods for predicting the spatial abundance of reef fish species",2022,"Ecological Informatics","69",,"101624","","",,,"10.1016/j.ecoinf.2022.101624","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126543429&doi=10.1016%2fj.ecoinf.2022.101624&partnerID=40&md5=6e498c0e3e9272f6cc33e88a58ae1ca5","Likelihood; Machine learning; Non-linear prediction; Random smoothing; Spatial distribution","abundance; reef; spatial data; statistical concept; Atlantic Ocean; Gulf; Gulf of Mexico; Mexico; Papua New Guinea",Article,Scopus,2-s2.0-85126543429
"Jia G., Hu W., Zhang B., Li G., Shen S., Gao Z., Li Y.","57216830212;55836832100;57193322042;57193322157;8951688800;7402833413;57218426324;","Assessing impacts of the Ecological Retreat project on water conservation in the Yellow River Basin",2022,"Science of the Total Environment","828",,"154483","","",,,"10.1016/j.scitotenv.2022.154483","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126523811&doi=10.1016%2fj.scitotenv.2022.154483&partnerID=40&md5=0e35f3d3e3751db0cb52dbc603471d84","Ecological project; InVEST model; Machine learning; Water yield; Yellow River Basin","Decision trees; Ecosystems; Forestry; Land use; Machine learning; Principal component analysis; Restoration; Rivers; Soil conservation; Watersheds; Ecological project; Forest rehabilitation; Grassland restorations; Integrated valuation of ecosystem service and tradeoff model; Land patterns; Service modeling; Tradeoffs modeling; Valuation of ecosystem services; Water yield; Yellow River basin; Water conservation; conservation planning; ecohydrology; machine learning; modeling; restoration ecology; software; water planning; water yield; Article; China; climate change; correlation analysis; environmental impact; environmental monitoring; evaporation; geographic distribution; grassland; land use; Markov chain; mathematical computing; precipitation; principal component analysis; river basin; sensitivity analysis; water conservation; China; Yellow River Basin",Article,Scopus,2-s2.0-85126523811
"Wang K., Chen K., Du H., Liu S., Xu J., Zhao J., Chen H., Liu Y., Liu Y.","57382046400;57219638277;57488644400;56188627800;57231202400;57488202900;57488318200;57210583209;57211087412;","New image dataset and new negative sample judgment method for crop pest recognition based on deep learning models",2022,"Ecological Informatics","69",,"101620","","",,,"10.1016/j.ecoinf.2022.101620","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126377114&doi=10.1016%2fj.ecoinf.2022.101620&partnerID=40&md5=abf9d4613e9c4bc0eaf6b388315812bb","Crop pests; Deep learning; Image recognition; Negative sample judgment","crop pest; data set; ecological modeling; pest control",Article,Scopus,2-s2.0-85126377114
"Burke H.M., Tingley R., Dorin A.","57221348212;36901885500;6603576183;","Tag Frequency Difference: Rapid estimation of image set relevance for species occurrence data using general-purpose image classifiers",2022,"Ecological Informatics","69",,"101598","","",,,"10.1016/j.ecoinf.2022.101598","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124835705&doi=10.1016%2fj.ecoinf.2022.101598&partnerID=40&md5=6d0e610f727e9bc41d934700bc7dacad","Biodiversity monitoring; Computer vision; Data mining; iEcology; Social media","correlation; data quality; estimation method; machine learning; Australia",Article,Scopus,2-s2.0-85124835705
"Triki A., Bouaziz B., Mahdi W.","57216459191;16244030800;14834375200;","A deep learning-based approach for detecting plant organs from digitized herbarium specimen images",2022,"Ecological Informatics","69",,"101590","","",,1,"10.1016/j.ecoinf.2022.101590","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124206269&doi=10.1016%2fj.ecoinf.2022.101590&partnerID=40&md5=557fd914d9f6f340bf4882d87cfaf5ea","Deep learning; DenseNet; Digitization; Herbarium specimens; Plant organ detection; ResNet; YOLO-V3","climate change; global climate; image analysis; plant; type specimen",Article,Scopus,2-s2.0-85124206269
"Tehrani N.A., Naimi B., Jaboyedoff M.","57435649500;37461933100;6701550038;","A data-integration approach to correct sampling bias in species distribution models using multiple datasets of breeding birds in the Swiss Alps",2022,"Ecological Informatics","69",,"101501","","",,,"10.1016/j.ecoinf.2021.101501","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123836790&doi=10.1016%2fj.ecoinf.2021.101501&partnerID=40&md5=9ee38f11db36580a942b6065835516c7","Bird species; Data pooling; Model-based data integration; Presence-only data; Random forest; Species distribution models; Swiss Alps","abundance; biodiversity; data set; decision making; machine learning; sampling bias; Alps",Article,Scopus,2-s2.0-85123836790
"Baek S.-S., Jung E.-Y., Pyo J., Pachepsky Y., Son H., Cho K.H.","56276392900;57669832500;57038412000;7005291411;23026395000;26022315200;","Hierarchical deep learning model to simulate phytoplankton at phylum/class and genus levels and zooplankton at the genus level",2022,"Water Research","218",,"118494","","",,,"10.1016/j.watres.2022.118494","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129504717&doi=10.1016%2fj.watres.2022.118494&partnerID=40&md5=7e8861422e713295791037be742ac7a8","Deep learning; Harmful algal bloom; Phytoplankton; Zooplankton",,Article,Scopus,2-s2.0-85129504717
"Yu F., Hu X.","57207959937;22953763000;","Machine learning may accelerate the recognition and control of microplastic pollution: Future prospects",2022,"Journal of Hazardous Materials","432",,"128730","","",,,"10.1016/j.jhazmat.2022.128730","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126929357&doi=10.1016%2fj.jhazmat.2022.128730&partnerID=40&md5=49ccaa834c076a9ee76000bb825f9ebe","Big data; Climate change; Machine learning; Microplastics; Prediction","Climate change; Machine learning; Microplastic; Pollution control; Atmospheric systems; Ecological risks; Environmental risks; Freshwater systems; Future prospects; Marine systems; Microplastics; Modeling data; Terrestrial systems; Traditional models; Big data; aerosol; climate change; environmental risk; freshwater environment; machine learning; recognition",Article,Scopus,2-s2.0-85126929357
"Sperlea T., Schenk J.P., Dreßler H., Beisser D., Hattab G., Boenigk J., Heider D.","57192422441;57382202900;57238947600;35175524300;57201194280;6701478765;16743488600;","The relationship between land cover and microbial community composition in European lakes",2022,"Science of the Total Environment","825",,"153732","","",,,"10.1016/j.scitotenv.2022.153732","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125122175&doi=10.1016%2fj.scitotenv.2022.153732&partnerID=40&md5=23a3f6c8ec41657dafb2bbb70af81550","Bioindicators; Lake ecology; Machine learning; Microbial ecology","Bacteria; Biomarkers; Calcium compounds; Chemical analysis; Crosslinking; Ecosystems; Lakes; Vegetation; Water quality; Amplicons; Co-variations; Ecosystem functioning; Element cycling; Environmental parameter; Lake ecology; Land cover; Microbial community composition; Microbial ecology; Microbiome; Machine learning; bicarbonate; calcium; bioindicator; community composition; environmental factor; lake ecosystem; land cover; machine learning; microbial community; microbial ecology; physicochemical property; altitude; amplicon; analytic method; Article; comparative study; conductance; environmental monitoring; environmental parameters; Europe; gene sequence; lake ecosystem; lake microbiome; land use; machine learning; microbial diversity; microflora; nonhuman; physical chemistry; water quality; Europe",Article,Scopus,2-s2.0-85125122175
"Helman D.S.","57202907201;","Finding or Creating a Living Organism? Past and Future Thought Experiments in Astrobiology Applied to Artificial Intelligence",2022,"Acta Biotheoretica","70","2","13","","",,,"10.1007/s10441-022-09438-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128884563&doi=10.1007%2fs10441-022-09438-2&partnerID=40&md5=961347f11cfabf0fa6d70e7cc9337115","Artificial life; Axiom of choice; Biosemiotics; Chirality; Consciousness; Darwinian evolution; Definition of life; Ecology; Nucleic acid; Quantum mechanics; Systems; Thermodynamics",,Article,Scopus,2-s2.0-85128884563
"Fennell M., Beirne C., Burton A.C.","57222193109;55868016300;55789505883;","Use of object detection in camera trap image identification: Assessing a method to rapidly and accurately classify human and animal detections for research and application in recreation ecology",2022,"Global Ecology and Conservation","35",,"e02104","","",,,"10.1016/j.gecco.2022.e02104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127164878&doi=10.1016%2fj.gecco.2022.e02104&partnerID=40&md5=f3699579a6a9423b29f26a481aba90d3","Artificial intelligence; Computer vision; Human-wildlife Interactions; Remote camera; Species Classification",,Article,Scopus,2-s2.0-85127164878
"Richards D.R., Lavorel S.","57197839233;7003422919;","Integrating social media data and machine learning to analyse scenarios of landscape appreciation",2022,"Ecosystem Services","55",,"101422","","",,,"10.1016/j.ecoser.2022.101422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126605280&doi=10.1016%2fj.ecoser.2022.101422&partnerID=40&md5=8161c623371d268a3007abe35af697d7","Ecosystem services; Native forest; Restoration; Sensitivity analysis; Spatial mismatch",,Article,Scopus,2-s2.0-85126605280
"Lomeu A., Shukla A., Shukla S., Kiker G., Wu C.-L., Hendricks G.S., Boughton E.H., Sishodia R., Guzha A.C., Swain H.M., Bohlen P.J., Jenkins D.G., Fauth J.E.","57463656000;56810332500;57207098818;12788297600;55917745800;16642394600;14059584400;57191287722;28767595300;6603918681;7007123713;57214782793;6701490024;","Using biodiversity response for prioritizing participants and service provisions in a payment-for-water-storage program in the Everglades basin",2022,"Journal of Hydrology","609",,"127618","","",,,"10.1016/j.jhydrol.2022.127618","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126510358&doi=10.1016%2fj.jhydrol.2022.127618&partnerID=40&md5=e7c95c9e8dac84d9068f81e9a54a238e","Decision support system; Eco-hydrological models; Ecological response; Payment for environmental services; Water management; Wetland hydration","Artificial intelligence; Biodiversity; Economic and social effects; Hydration; Water levels; Water management; Wetlands; Eco-hydrological models; Ecological response; Hydrologic models; Hydrological changes; Payment for environmental services; Service program; Service provisions; Water storage; Waters managements; Wetland hydration; Decision support systems; biodiversity; ecohydrology; prioritization; service provision; water storage; wetland; Everglades; Florida [United States]; United States",Article,Scopus,2-s2.0-85126510358
"Zhang J., Fang S., Liu H.","37119701100;7402422546;57412132400;","Estimation of alpine grassland above-ground biomass and its response to climate on the Qinghai-Tibet Plateau during 2001 to 2019",2022,"Global Ecology and Conservation","35",,"e02065","","",,,"10.1016/j.gecco.2022.e02065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125229869&doi=10.1016%2fj.gecco.2022.e02065&partnerID=40&md5=3af81b20d42e288ed1d9d5f5c8fe8c41","Above-ground grassland biomass; Climate change; Qinghai-Tibet Plateau; Random Forest",,Article,Scopus,2-s2.0-85125229869
"Beigaitė R., Tang H., Bryn A., Skarpaas O., Stordal F., Bjerke J.W., Žliobaitė I.","57465717200;37003187100;21734360900;16040186000;7003614389;57200609213;8837828900;","Identifying climate thresholds for dominant natural vegetation types at the global scale using machine learning: Average climate versus extremes",2022,"Global Change Biology","28","11",,"3557","3579",,,"10.1111/gcb.16110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125205731&doi=10.1111%2fgcb.16110&partnerID=40&md5=e6a2051b457fb6eb940ee219b8df5349","climate extremes; climate thresholds; decision trees; DGVMs; machine learning; vegetation distribution",,Article,Scopus,2-s2.0-85125205731
"Zhang S., Wang R.","57457833100;56041518400;","Machine learning-based classification of woodland bitter vine (Mikania micrantha Kunth)",2022,"Trees, Forests and People","8",,"100219","","",,,"10.1016/j.tfp.2022.100219","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124827513&doi=10.1016%2fj.tfp.2022.100219&partnerID=40&md5=be53c33aea75556c13de886cd19ac954","Aerial image; Deep learning; Invasive species; Random forest; Remote sensing; Supervised classification","aerial survey; back propagation; imagery; invasive species; machine learning; supervised classification; vegetation cover; vine; China; Guangdong; Guangzhou",Article,Scopus,2-s2.0-85124827513
"Zeng H., Elnashar A., Wu B., Zhang M., Zhu W., Tian F., Ma Z.","42762619100;57216969649;8318166100;55704484200;55483250800;55278113300;57207960759;","A framework for separating natural and anthropogenic contributions to evapotranspiration of human-managed land covers in watersheds based on machine learning",2022,"Science of the Total Environment","823",,"153726","","",,,"10.1016/j.scitotenv.2022.153726","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124471406&doi=10.1016%2fj.scitotenv.2022.153726&partnerID=40&md5=359404a3b80a617cc2407c7ff5f086c0","Anthropogenic ET; ET separation; Natural ET; Random Forest Regressor","Agriculture; Decision trees; Evapotranspiration; Forecasting; Machine learning; Sustainable development; Water conservation; Water supply; Watersheds; Anthropogenic contribution; Anthropogenic evapotranspiration; Anthropogenics; Blue Nile; Evapotranspiration separation; Land cover; Land-cover types; Natural evapotranspiration; Random forest regressor; Random forests; Separation; agriculture; anthropogenic source; conservation; evapotranspiration; human activity; land cover; machine learning; Sustainable Development Goal; water use; watershed; agricultural parameters; Article; conceptual framework; environmental management; environmental planning; environmental sustainability; evapotranspiration; geography; human activities; human impact (environment); land use; machine learning; meteorological phenomena; random forest; topography; water conservation; water supply; watershed; agriculture; environmental protection; human; machine learning; river; China; Colorado; Gansu; Heihe Basin; Nile [Uganda]; Uganda; United States; Agriculture; Conservation of Natural Resources; Humans; Machine Learning; Rivers; Water Resources",Article,Scopus,2-s2.0-85124471406
"Jin Y.-S., Hou F.-J.","57575336700;7007178619;","Determination of the nutrient digestibility of herbage consumed by grazing animals [放牧家畜养分消化率的测定]",2022,"Acta Prataculturae Sinica","31","5",,"200","212",,,"10.11686/cyxb2021089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128231877&doi=10.11686%2fcyxb2021089&partnerID=40&md5=8d269969a21248b2f4364c1a43953cf0","Climate; Forage quality; Grassland; Indicator method; NIRS; Nutrient digestibility; Total fecal collection method",,Article,Scopus,2-s2.0-85128231877
"Lu Y., Yang J., Peng M., Li T., Wen D., Huang X.","57224564695;37007208600;57444880200;57445104000;55845663900;35203557800;","Monitoring ecosystem services in the Guangdong-Hong Kong-Macao Greater Bay Area based on multi-temporal deep learning",2022,"Science of the Total Environment","822",,"153662","","",,1,"10.1016/j.scitotenv.2022.153662","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124306275&doi=10.1016%2fj.scitotenv.2022.153662&partnerID=40&md5=0dd0ae6b77cf6d723c43d4bf32978512","Deep learning; Ecosystem services; Guangdong-Hong Kong-Macao Greater Bay Area (GBA); Multi-temporal changes","Budget control; Deep learning; Economics; Ecosystems; Mapping; Bay areas; Deep learning; Ecosystem services; Guangdong-hong kong-macao great bay area; Hong-kong; Land cover mapping; Land use/land cover; Multi-temporal; Multi-temporal change; Temporal change; Land use; demand analysis; economic development; ecosystem management; ecosystem service; environmental economics; environmental impact assessment; environmental monitoring; land use change; spatial distribution; spatiotemporal analysis; urban planning; article; budget; city; deep learning; economic aspect; ecosystem; ecosystem service; Hong Kong; human; land use; Macao; quantitative analysis; surface area; China; ecosystem; environmental protection; Hong Kong; Macao; China; Guangdong; Hong Kong; Macau; China; Conservation of Natural Resources; Deep Learning; Ecosystem; Hong Kong; Macau",Article,Scopus,2-s2.0-85124306275
"Wang J., Bretz M., Dewan M.A.A., Delavar M.A.","35739431800;57443797400;7005076491;30467549900;","Machine learning in modelling land-use and land cover-change (LULCC): Current status, challenges and prospects",2022,"Science of the Total Environment","822",,"153559","","",,,"10.1016/j.scitotenv.2022.153559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124191648&doi=10.1016%2fj.scitotenv.2022.153559&partnerID=40&md5=d0a9c5bb34286aeeea6311039dd27588","Artificial neural network; Cellular automata; Deep learning; LULC; Machine learning; Remote sensing; Self-organizing map","Agriculture; Cellular automata; Deep learning; Forecasting; Image processing; Land use; Natural resources management; Pattern recognition; Remote sensing; Self organizing maps; Agricultural production management; Cellular automatons; Current status; Deep learning; Environmental assessment; Environmental model; Land cover change modelling; Land use and land cover change; LULC; Remote-sensing; Conformal mapping; agricultural management; agricultural production; algorithm; artificial neural network; cellular automaton; computer simulation; crop yield; environmental assessment; environmental modeling; image processing; land cover; land use change; machine learning; natural resource; numerical model; remote sensing; resource management; urbanization; artificial neural network; big data; cellular automaton; competition; deep learning; feasibility study; harvest; human; human experiment; image processing; interdisciplinary research; land use; machine learning; pattern recognition; prediction; remote sensing; review; urbanization; agriculture; environmental monitoring; environmental protection; hydrology; machine learning; procedures; urbanization; Agriculture; Conservation of Natural Resources; Environmental Monitoring; Humans; Hydrology; Machine Learning; Urbanization",Review,Scopus,2-s2.0-85124191648
"Teng M., Li S., Xing J., Song G., Yang J., Dong J., Zeng X., Qin Y.","57205419250;57221639771;25937584800;57224096598;57221480049;57224976283;57300477500;57386937000;","24-Hour prediction of PM2.5 concentrations by combining empirical mode decomposition and bidirectional long short-term memory neural network",2022,"Science of the Total Environment","821",,"153276","","",,,"10.1016/j.scitotenv.2022.153276","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123691969&doi=10.1016%2fj.scitotenv.2022.153276&partnerID=40&md5=7a7de9d26be8f885f1cf03be52781e85","Bidirectional long and short-term memory neural network; Deep learning; Empirical mode decomposition; PM2.5","Brain; Long short-term memory; Signal processing; Accurate prediction; Bidirectional long and short-term memory neural network; Deep learning; Empirical Mode Decomposition; Human health; Learning methods; Long and short term memory; Neural-networks; PM 2.5; Short term; Forecasting; artificial neural network; concentration (composition); decomposition analysis; memory; particulate matter; performance assessment; article; deep learning; empirical mode decomposition; entropy; human; long short term memory network; particulate matter 2.5; prediction; air pollutant; forecasting; particulate matter; short term memory; Air Pollutants; Entropy; Forecasting; Humans; Memory, Short-Term; Neural Networks, Computer; Particulate Matter",Article,Scopus,2-s2.0-85123691969
"Singh R., Behera M.D., Das P., Rizvi J., Dhyani S.K., Biradar C.M.","7407264738;55393008200;57203635094;36453930600;6603365625;23032969000;","Agroforestry Suitability for Planning Site-Specific Interventions Using Machine Learning Approaches",2022,"Sustainability (Switzerland)","14","9","5189","","",,,"10.3390/su14095189","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129034733&doi=10.3390%2fsu14095189&partnerID=40&md5=0a4974cd2481a6bdaaf29e5acd7c86db","Agroforestry interventions; Boundary plantation; Bund plantation; Home gardens; Intercropping; Mcdm; Odisha; Random forest",,Article,Scopus,2-s2.0-85129034733
"Zheng H., Liu B., Han S., Fan X., Zou T., Zhou Z., Gong H.","57581155400;56464425200;57215499164;57580668700;57578081300;7406092969;57199870460;","Research on landslide hazard spatial prediction models based on deep neural networks: a case study of northwest Sichuan, China",2022,"Environmental Earth Sciences","81","9","258","","",,,"10.1007/s12665-022-10369-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128467624&doi=10.1007%2fs12665-022-10369-x&partnerID=40&md5=16ea62cd8b3377c0e1bee6bd8a1bc508","DNN; Landslide hazard; Landslide spatial prediction modeling; Wenchuan earthquake","Deep neural networks; Disaster prevention; Disasters; Faulting; Forecasting; Hazards; Landslides; Lithology; Losses; Earthquake-induced landslides; Information entropy; Landslide hazard; Landslide spatial prediction modeling; Landslide susceptibility; Normalized difference vegetation index; Peak ground acceleration; Spatial prediction modeling; Study areas; Wenchuan Earthquake; Earthquakes; algorithm; disaster management; earthquake damage; landslide; Sichuan earthquake 2008; spatial distribution; China",Article,Scopus,2-s2.0-85128467624
"Pavan P.S., Arvind K., Nikhil B., Sivasankar P.","57561940500;57651117400;57561552700;15036823800;","Predicting performance of in-situ microbial enhanced oil recovery process and screening of suitable microbe-nutrient combination from limited experimental data using physics informed machine learning approach",2022,"Bioresource Technology","351",,"127023","","",,,"10.1016/j.biortech.2022.127023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127591313&doi=10.1016%2fj.biortech.2022.127023&partnerID=40&md5=a7211b6a5607833c6d993d78cded98f6","Biosurfactant; Feature Importance; Microbial Oil Recovery; Neural Network; Physics Informed Machine Learning","Bacteria; Biomolecules; Computer system recovery; Enhanced recovery; Forecasting; Machine learning; Neural networks; Nutrients; Bio-surfactants; Enhanced-oil recoveries; Feature importance; Machine-learning; Microbial oil; Microbial oil recovery; Neural-networks; Oil recoveries; Performance; Physic informed machine learning; Surface active agents; enhanced oil recovery; machine learning; microbial activity; microbial ecology; prediction; reservoir; oil; petroleum; surfactant; machine learning; physics; Machine Learning; Nutrients; Oils; Petroleum; Physics; Surface-Active Agents",Article,Scopus,2-s2.0-85127591313
"Quinn C.A., Burns P., Gill G., Baligar S., Snyder R.L., Salas L., Goetz S.J., Clark M.L.","57560638900;57211487053;57560200300;57188762715;57559540500;7006018292;35607650700;35247685500;","Soundscape classification with convolutional neural networks reveals temporal and geographic patterns in ecoacoustic data",2022,"Ecological Indicators","138",,"108831","","",,,"10.1016/j.ecolind.2022.108831","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127462954&doi=10.1016%2fj.ecolind.2022.108831&partnerID=40&md5=51be0740085e5d494ce16688629a5067","Anthropophony; Biophony; Convolutional neural network (CNN); Ecoacoustics; Machine learning; Naturally quiet landscapes; Soundscape ecology","Agriculture; Animals; Biodiversity; Classification (of information); Conservation; Convolution; Deep learning; Ecosystems; Forecasting; Large dataset; Statistical tests; Urban growth; Acoustic data; Anthropophony; Biophony; Convolutional neural network; Ecoacoustic; Labeled dataset; Naturally quiet landscape; Soundscape ecology; Soundscapes; Convolutional neural networks; acoustic data; animal community; artificial neural network; biodiversity; classification; environmental planning; machine learning; noise; vocalization; California; Sonoma County; United States",Article,Scopus,2-s2.0-85127462954
"Wenxiang D., Caiyun Z., Shaoping S., Xueding L.","57483865900;57484034100;57483355700;57214898812;","Optimization of deep learning model for coastal chlorophyll a dynamic forecast",2022,"Ecological Modelling","467",,"109913","","",,,"10.1016/j.ecolmodel.2022.109913","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126095918&doi=10.1016%2fj.ecolmodel.2022.109913&partnerID=40&md5=fed2f5362144737a0ed7c10f8bf2da02","Chlorophyll dynamic forecast; Deep learning; Relative change rate; Xiamen Bay","Forecasting; Long short-term memory; Algal biomass; Chlorophyll a; Chlorophyll dynamic forecast; Deep learning; Dynamic forecast; Forecast models; Learning models; Optimisations; Relative change rate; Xiamen bay; Chlorophyll; algal bloom; biomass; chlorophyll; chlorophyll a; ecological modeling; forecasting method; optimization; seasonal variation; China; Fujian; Xiamen Bay",Article,Scopus,2-s2.0-85126095918
"Hirn J., García J.E., Montesinos-Navarro A., Sánchez-Martín R., Sanz V., Verdú M.","12782282400;57226341069;36659641700;57202607017;7004910942;7006992956;","A deep Generative Artificial Intelligence system to predict species coexistence patterns",2022,"Methods in Ecology and Evolution","13","5",,"1052","1061",,,"10.1111/2041-210X.13827","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125674293&doi=10.1111%2f2041-210X.13827&partnerID=40&md5=4f8abe8e49bb72fadc0d50d194f3b038","artificial intelligence; direct interactions; generative adversarial networks; indirect interactions; species coexistence; variational AutoEncoders",,Article,Scopus,2-s2.0-85125674293
"Abdullah S., Barua D.","57223893769;57416228100;","Combining Geographical Information System (GIS) and machine learning to monitor and predict vegetation vulnerability: An Empirical Study on Nijhum Dwip, Bangladesh",2022,"Ecological Engineering","178",,"106577","","",,,"10.1016/j.ecoleng.2022.106577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124532930&doi=10.1016%2fj.ecoleng.2022.106577&partnerID=40&md5=6fd1c92fb92c1939facf4845f73ee215","ANN; GIS; Hot-spot; IDW; NDVI; Vegetation vulnerability","Ecology; Forecasting; Geographic information systems; Inverse problems; Landforms; Machine learning; Reforestation; Vegetation; Artificial neural-network based modeling; Bangladesh; Empirical studies; Geostatistical analysis; High-accuracy; Hotspots; Inverse distance weighted; Normalized difference vegetation index; Vegetation loss; Vegetation vulnerability; Neural networks; ecological stability; empirical analysis; environmental monitoring; GIS; machine learning; NDVI; prediction; reforestation; vulnerability; Bangladesh; Chittagong [Bangladesh]; Nijhum Dwip",Article,Scopus,2-s2.0-85124532930
"Wang T., Zhao L., Li B., Liu X., Xu W., Li J.","57220071653;57223232591;56033538800;57439072400;57218526043;56152308300;","Recognition and counting of typical apple pests based on deep learning",2022,"Ecological Informatics","68",,"101556","","",,,"10.1016/j.ecoinf.2022.101556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123980800&doi=10.1016%2fj.ecoinf.2022.101556&partnerID=40&md5=c4d794283c5bacc1b2bde384e693df21","Apple pests; Counting; Data reorganisation; Deep learning; Image recognition; MPest-RCNN; Sex attractant","artificial intelligence; complexity; informatics; learning; recognition; sensitivity analysis",Article,Scopus,2-s2.0-85123980800
